id,threadId,ladderResetId,winnerId,winnerCharacterId,loserId,loserCharacterId,ranked,finishedAt
6806,1407345906805637231,14,145,12,149,12,,1755608931429
6807,1407350659677683814,14,149,12,145,12,,1755610063597
6808,1407356084292812830,14,146,7,165,14,,1755610776713
6809,1407358663961743505,14,145,7,146,7,,1755611277351
6810,1407361588083560479,14,149,12,146,7,,1755612279241
6811,1407375626989469990,14,1,4,109,17,,1755615134694
6812,1407376721040117891,14,1,6,109,4,,1755615387311
6813,1407414963232047198,14,74,11,1,11,,1755624601336
6814,1407416409444716585,14,1,2,74,18,,1755624901598
6815,1407417733615980596,14,1,9,74,18,,1755625267558
6816,1407419558289215601,14,1,4,74,18,,1755625517287
6817,1407420236310909059,14,1,15,74,18,,1755625792284
6818,1407421375332745319,14,1,6,74,3,,1755626163158
6819,1407422983508852848,14,74,3,1,11,,1755626452125
6820,1407424156475195485,14,74,3,1,12,,1755626910893
6821,1407462662207701072,14,74,3,38,3,,1755635833864
6822,1407473772327338078,14,1,2,86,10,,1755638940384
6823,1407477164391137401,14,1,2,99,15,,1755639589743
6824,1407479275547787314,14,1,14,99,12,,1755640349694
6825,1407483115131240519,14,1,2,99,2,,1755641214644
6826,1407486693157769216,14,146,7,99,17,,1755641932226
6827,1407538606658289724,14,61,9,44,15,,1755654377893
6828,1407541910385725474,14,61,12,44,6,,1755655083968
6829,1407560567190847559,14,149,12,61,2,,1755659507248
6830,1407582037212270602,14,113,18,149,12,,1755664505596
6831,1407601810935648317,14,165,7,149,12,,1755669725743
6832,1407605810867212380,14,149,12,165,18,,1755670615979
6833,1407710751074029598,14,146,7,145,12,,1755695327457
6834,1407714864599928914,14,146,7,165,4,,1755696292300
6835,1407717581053493378,14,149,12,146,7,,1755696962483
6836,1407720075770728579,14,149,12,146,7,,1755697672148
6837,1407725898127642716,14,146,7,61,12,,1755699023786
6838,1407794142616096933,14,109,14,109,8,,1755715391398
6839,1407802461229420565,14,113,18,86,10,,1755716738184
6840,1407804052590301218,14,113,18,109,12,,1755717380617
6841,1407805650980831303,14,109,11,113,15,,1755717704308
6842,1407807042642645163,14,113,18,109,7,,1755717917874
6843,1407808190741221470,14,113,12,167,2,,1755718502603
6844,1407850215041536123,14,149,12,145,7,,1755728544334
6845,1407853839675166730,14,145,7,113,15,,1755729385352
6846,1407854941988458708,14,99,1,11,5,,1755729541808
6847,1407856564093718548,14,11,5,113,18,,1755730052060
6848,1407859595484987454,15,113,18,99,9,,1755730548345
6849,1407860771655913523,14,61,14,99,10,,1755731140652
6850,1407863272392101890,14,99,15,61,1,,1755731517584
6851,1407868303954935869,14,99,9,61,12,,1755733681966
6852,1407878828784619620,14,1,10,99,9,,1755735233400
6853,1407880512269455412,14,1,10,99,2,,1755735758897
6854,1407882674785488916,14,1,17,99,2,,1755736305932
6855,1407885513171402835,14,1,15,99,15,,1755737006277
6856,1407937572461875413,14,61,9,146,7,,1755749616442
6857,1407943569322545276,14,113,18,61,1,,1755750518403
6858,1407952732962295888,14,149,12,145,7,,1755752905333
6859,1407954900654100563,14,149,12,145,17,,1755753578657
6860,1407957842685853708,14,145,17,149,12,,1755754114589
6861,1407960275746816142,14,149,12,145,7,,1755754801058
6862,1407968414839869460,14,145,17,146,7,,1755756742543
6863,1407970634520199271,14,149,12,146,7,,1755757430943
6864,1407973614980169824,14,145,17,146,7,,1755758064345
6865,1407980920358830150,14,109,11,157,18,,1755759648161
6866,1407983139023884390,14,109,18,145,1,,1755760112918
6867,1407984019185995879,14,149,12,165,17,,1755760925285
6868,1407983012272017509,14,109,11,109,2,,1755760929822
6869,1407989224489095168,14,149,12,165,17,,1755761965105
6870,1407995744044056671,14,113,18,146,7,,1755763066005
6871,1407997929356132462,15,113,18,149,12,,1755763643485
6872,1408000701421977610,15,149,12,113,4,,1755764403484
6873,1408003019542499359,15,113,4,149,12,,1755764697414
6874,1408037093602754630,14,109,8,113,7,,1755773070845
6875,1408037646126809198,15,145,9,149,12,,1755773167141
6876,1408039290050580542,14,113,18,109,1,,1755773395177
6877,1408051020021633148,14,151,10,165,15,,1755776703025
6878,1408056025147244596,14,165,4,1,18,,1755777279348
6879,1408056787428573217,14,1,10,165,12,,1755777944307
6880,1408067356088860812,14,146,8,165,18,,1755780145091
6881,1408066846107631759,14,149,12,146,8,,1755780272418
6882,1408068789119221841,14,165,18,145,9,,1755780528752
6883,1408070527960219679,14,61,12,146,11,,1755780883929
6884,1408070882190168124,14,145,12,149,11,,1755780956854
6885,1408071999778983996,14,61,14,146,11,,1755781405881
6886,1408072315471790231,14,145,6,149,12,,1755781469800
6887,1408075195494830111,14,145,8,149,12,,1755782332172
6888,1408075453406773339,14,165,14,1,15,,1755782477370
6889,1408078736414216262,14,1,14,165,10,,1755783103698
6890,1408078158950830080,14,61,11,145,17,,1755783119718
6891,1408081371959922734,14,74,3,145,8,,1755783779400
6892,1408084196454567967,14,74,3,145,5,,1755784079239
6893,1408085392481321111,14,74,3,165,4,,1755784496689
6894,1408085482465923134,14,145,14,74,3,,1755784548440
6895,1408087528682295478,14,165,7,74,3,,1755784804032
6896,1408088363440800116,14,165,7,74,3,,1755785106824
6897,1408091386535870494,15,113,18,167,2,,1755785902834
6898,1408097797823266817,14,113,8,167,15,,1755787412812
6899,1408101630238265374,14,21,18,74,3,,1755788306971
6900,1408103187344396341,14,21,18,74,3,,1755788717025
6901,1408104914835738759,14,74,3,21,18,,1755789035701
6902,1408106116990107812,14,21,18,74,18,,1755789534310
6903,1408108366965768353,14,21,18,74,15,,1755789947049
6904,1408110208546508800,14,21,18,74,6,,1755790342447
6905,1408187639005450251,14,1,15,29,4,,1755808764325
6906,1408188806301089923,14,29,4,1,6,,1755809159597
6907,1408190464473174136,14,29,12,1,1,,1755810035283
6908,1408193304280957050,14,113,18,21,18,,1755810071571
6909,1408194168806969424,14,1,2,29,12,,1755810480922
6910,1408196004313960478,14,29,4,1,8,,1755810724051
6911,1408197015162191952,14,29,11,1,12,,1755811011514
6912,1408198220689178736,14,1,1,29,11,,1755811279783
6913,1408199368892350565,14,29,4,1,14,,1755811601475
6914,1408200716111056968,14,29,4,1,14,,1755811776308
6915,1408201440228278395,14,29,17,1,6,,1755811998455
6916,1408202377680650320,14,1,11,29,17,,1755812389968
6917,1408204008149094430,14,1,18,29,17,,1755812881029
6918,1408206232153624647,14,29,17,1,9,,1755813322333
6919,1408207923204587614,14,1,1,29,17,,1755813832331
6920,1408210505944010792,14,99,9,29,4,,1755814401298
6921,1408212560888467498,14,99,2,29,4,,1755814738180
6922,1408213890717978629,14,99,17,29,18,,1755815043646
6923,1408251230127652966,14,113,18,61,14,,1755823704404
6924,1408251615940579398,14,61,12,113,8,,1755824322275
6925,1408254120330002585,14,61,12,113,8,,1755824919622
6926,1408258211244675163,15,113,8,99,17,,1755825811053
6927,1408260768146788442,14,99,17,61,9,,1755826528749
6928,1408263728155201688,14,113,18,99,10,,1755826967138
6929,1408263721674870826,14,99,1,61,14,,1755827009904
6930,1408267444404879501,14,113,18,99,15,,1755827978401
6931,1408269365010366495,14,61,12,99,17,,1755828577349
6932,1408274905090494515,14,99,12,61,12,,1755829808730
6933,1408280382377558158,14,152,12,61,1,,1755831267322
6934,1408327516254507059,14,113,18,146,11,,1755842311978
6935,1408327793862905929,14,149,12,145,8,,1755842527356
6936,1408331730179592265,14,146,11,149,12,,1755843183462
6937,1408334950121603227,14,146,11,145,15,,1755844101612
6938,1408340843290427413,14,113,8,146,8,,1755845506904
6939,1408339201832779817,14,149,12,145,12,,1755845756354
6940,1408343386334957648,14,113,18,146,11,,1755845865478
6941,1408343267585691829,14,157,18,165,4,,1755845975073
6942,1408345162903589006,14,146,11,145,4,,1755846418171
6943,1408345469683499071,14,157,18,165,10,,1755846658669
6944,1408348341812723774,14,146,5,145,8,,1755847228266
6945,1408350469268439103,14,61,1,146,7,,1755847765260
6946,1408355891639750716,14,146,6,113,8,,1755849022300
6947,1408359512263626754,14,149,12,113,8,,1755850000769
6948,1408361920012222495,14,165,18,113,8,,1755850615231
6949,1408369558829404232,14,113,18,149,12,,1755852405627
6950,1408399498069151767,14,113,18,152,12,,1755859317501
6951,1408415017065385988,14,109,6,165,1,,1755862924055
6952,1408416388292411393,14,109,11,165,9,,1755863382181
6953,1408424490937094167,14,113,8,61,14,,1755865533385
6954,1408434396570058863,14,61,12,146,6,,1755867985108
6955,1408437533766975620,14,165,11,146,6,,1755868499331
6956,1408440173674369024,14,61,9,145,17,,1755869459651
6957,1408444327662719230,14,165,10,145,17,,1755870321845
6958,1408447087749894216,14,145,17,165,5,,1755871026880
6959,1408450195720507436,14,146,6,145,17,,1755871534908
6960,1408451210234822656,14,149,12,165,10,,1755872140886
6961,1408454939776389304,14,145,17,165,18,,1755872788867
6962,1408457563539771412,14,165,4,61,2,,1755873532370
6963,1408499929835503714,14,109,12,74,3,,1755883301385
6964,1408501462228799618,14,109,11,74,3,,1755883375113
6965,1408501993672147035,14,109,11,74,3,,1755883515256
6966,1408502459927629855,14,109,11,74,3,,1755883600735
6967,1408585138413240331,14,113,8,145,17,,1755903641495
6968,1408610462521753785,14,165,8,145,17,,1755909910410
6969,1408613711236563077,14,145,17,165,16,,1755910680650
6970,1408617970707464322,14,149,12,145,7,,1755911636161
6971,1408620855793291305,14,145,2,149,12,,1755912488785
6972,1408623995468910697,14,149,12,145,5,,1755913234919
6973,1408627256917626910,14,149,12,145,10,,1755914124432
6974,1408632007939985408,14,113,18,145,5,,1755914702663
6975,1408633250930364466,14,113,8,145,11,,1755915095768
6976,1408651724801052726,14,145,18,165,15,,1755919927849
6977,1408655259731103836,14,146,11,165,4,,1755920587417
6978,1408658743390109696,14,146,7,145,18,,1755921295917
6979,1408661155161047123,14,145,18,165,10,,1755921618002
6980,1408661589048950881,14,145,18,146,10,,1755922118682
6981,1408664524831195186,14,145,18,146,8,,1755922440792
6982,1408665829188440075,14,113,18,145,3,,1755923196793
6983,1408668771090169856,14,146,8,145,18,,1755923483455
6984,1408670192573354075,14,146,11,145,18,,1755923964131
6985,1408679942870536326,14,149,12,146,7,,1755926665898
6986,1408682325625012245,14,113,18,145,2,,1755926693659
6987,1408683583618420907,14,145,2,146,7,,1755927147275
6988,1408685699296661556,14,145,18,149,12,,1755927777535
6989,1408688479021563954,14,145,4,149,12,,1755928462497
6990,1408692868700180512,14,145,12,169,2,,1755929624890
6991,1408695746538111127,14,113,18,165,11,,1755929934508
6992,1408696769637781505,14,169,10,145,16,,1755930506492
6993,1408699972505043004,14,145,2,113,12,,1755931445172
6994,1408701006992379914,14,169,11,149,12,,1755931629607
6995,1408704228649603136,14,146,11,74,3,,1755932172285
6996,1408704117232369742,14,113,12,145,14,,1755932331058
6997,1408707364579840101,14,74,3,145,14,,1755933081758
6998,1408711144033751043,14,109,9,74,3,,1755933660365
6999,1408718442525360198,14,113,18,146,10,,1755935537658
7000,1408721078381051977,14,18,10,146,10,,1755936661063
7001,1408725248978718770,14,146,10,165,16,,1755937741654
7002,1408729929692090470,14,149,12,149,16,,1755937841283
7003,1408730749263417416,14,146,11,165,16,,1755938591062
7004,1408730207522914384,14,149,16,149,11,,1755938943367
7005,1408737364469219359,14,165,16,146,7,,1755940046597
7006,1408739563349868606,14,146,11,113,18,,1755940506991
7007,1408736641098711050,14,149,12,149,8,,1755941111849
7008,1408742582514745385,14,113,18,146,7,,1755941316550
7009,1408744366704689162,14,149,17,149,16,,1755942085055
7010,1408787479804248178,14,145,17,146,6,,1755951888077
7011,1408794803969200288,14,1,17,146,10,,1755953792449
7012,1408797165572198460,14,1,10,146,11,,1755954226098
7013,1408799147947069572,14,146,7,1,14,,1755954717055
7014,1408801060805677116,14,146,6,1,1,,1755955147030
7015,1408803043046326374,14,1,7,146,4,,1755955649379
7016,1408809048010129501,14,1,9,145,17,,1755957478780
7017,1408812712779317299,14,1,5,145,2,,1755957890213
7018,1408812661491236909,14,165,2,146,15,,1755958139310
7019,1408814374747111617,14,1,6,145,17,,1755958265114
7020,1408815908998348883,14,1,2,165,2,,1755958703344
7021,1408818894487027766,14,1,4,165,18,,1755959417534
7022,1408822264324948048,14,1,10,61,2,,1755960303070
7023,1408947117032079482,14,145,2,44,6,,1755989957023
7024,1408949046080442430,14,145,17,44,14,,1755990420211
7025,1408951692829003867,14,44,18,1,10,,1755990938521
7026,1408956214221602867,14,113,18,165,2,,1755992032304
7027,1408958142582095872,14,165,18,149,17,,1755992870091
7028,1408962886558158908,14,165,18,149,7,,1755993767665
7029,1408987836992065749,14,113,18,146,6,,1755999660097
7030,1408993020304687184,14,149,2,145,12,,1756001031970
7031,1408994468568502293,14,145,18,146,4,,1756001276309
7032,1408998114752200734,14,145,5,165,11,,1756001926783
7033,1409027121715613696,14,113,18,146,8,,1756008920381
7034,1409028758232498177,14,29,4,165,18,,1756009217942
7035,1409029573898797107,14,29,12,165,11,,1756009591710
7036,1409030943657951272,14,145,5,146,11,,1756009913881
7037,1409031123375358013,14,146,11,29,17,,1756010170150
7038,1409033597876441169,14,29,17,146,5,,1756010810389
7039,1409036322798174310,14,146,8,29,17,,1756011275838
7040,1409038506440790036,14,113,18,29,17,,1756011619321
7041,1409039909964218569,14,113,7,29,17,,1756012034875
7042,1409065741344313415,14,146,4,113,18,,1756018149642
7043,1409067240002818102,14,113,18,146,11,,1756018604754
7044,1409069373666361458,14,146,11,113,4,,1756019027913
7045,1409082697938108527,14,146,7,109,5,,1756022318997
7046,1409119751820673045,14,149,2,146,7,,1756031296944
7047,1409122255199277056,14,146,7,149,2,,1756031821529
7048,1409130812787527781,14,74,3,149,12,,1756033791568
7049,1409133234645762181,14,149,9,74,3,,1756034378864
7050,1409154378111385640,14,74,3,71,11,,1756039217719
7051,1409155353337401464,14,74,18,71,11,,1756039361181
7052,1409156045921849485,14,71,15,74,12,,1756039610661
7053,1409157169219371180,14,71,15,74,14,,1756039952957
7054,1409159184741826694,14,146,7,74,3,,1756040341430
7055,1409162975532548272,14,145,6,146,10,,1756041536013
7056,1409165161062727721,14,146,7,145,2,,1756042077161
7057,1409167389630791831,14,146,6,145,10,,1756042605842
7058,1409169916912996433,14,109,10,74,3,,1756043126121
7059,1409171181873008687,14,145,9,146,7,,1756043748443
7060,1409173317566595233,14,74,3,29,12,,1756043902595
7061,1409175098300305640,14,29,15,74,3,,1756044140563
7062,1409176129218154570,14,74,18,29,9,,1756044418126
7063,1409178372851896371,14,61,2,29,7,,1756045210329
7064,1409240267336192222,14,119,7,120,11,,1756059858974
7065,1409262376695631872,14,29,4,38,3,,1756065096429
7066,1409263929216995478,14,29,12,38,7,,1756065595256
7067,1409266042215202876,14,29,8,38,16,,1756066077396
7068,1409268011939921920,14,74,3,29,14,,1756066549517
7069,1409270311718752347,14,29,16,74,3,,1756067251423
7070,1409273031590936587,14,29,18,74,6,,1756067733399
7071,1409275014569791519,14,74,3,29,8,,1756068034898
7072,1409276255320281280,14,29,16,74,3,,1756068722772
7073,1409319556358340750,14,114,10,71,15,,1756078823268
7074,1409321517124292703,14,71,15,114,1,,1756079158079
7075,1409354306338951260,14,61,17,74,3,,1756087023131
7076,1409356016981643286,14,44,6,74,6,,1756087657686
7077,1409358744315494410,14,44,6,74,6,,1756088400895
7078,1409361926802374686,14,44,18,74,18,,1756088821102
7079,1409363608298586112,14,44,15,74,3,,1756089207613
7080,1409365210002882660,14,44,11,74,3,,1756089436070
7081,1409366337783988351,14,74,3,44,7,,1756089700928
7082,1409367364860121091,14,74,18,44,3,,1756090183992
7083,1409369380332113992,14,74,3,44,18,,1756090661901
7084,1409425685940011008,14,146,11,113,18,,1756104042002
7085,1409427937953976382,14,113,18,109,18,,1756104527048
7086,1409429448972959805,14,109,18,18,16,,1756105000591
7087,1409431410107879509,14,145,4,18,3,,1756105172336
7088,1409437880513990779,14,18,7,146,11,,1756107118171
7089,1409440628361658369,14,113,18,146,8,,1756107557763
7090,1409442089984462849,14,113,4,146,11,,1756107694306
7091,1409456902341005316,14,146,4,165,14,,1756111982779
7092,1409465908719521862,14,165,18,149,2,,1756113600507
7093,1409474257079242783,14,113,18,165,11,,1756115529658
7094,1409479423253811301,14,113,18,146,4,,1756116743878
7095,1409480586602483765,14,146,18,113,18,,1756117275651
7096,1409483314456297583,14,113,18,146,4,,1756117849128
7097,1409485778068967576,14,146,18,99,15,,1756118482827
7098,1409485420558815232,14,165,12,145,12,,1756118863720
7099,1409489706827120734,14,165,4,145,4,,1756119461923
7100,1409488022256222281,14,99,15,146,8,,1756119717195
7101,1409504426343006281,14,74,2,5,8,,1756122938053
7102,1409507244487344170,14,146,8,74,18,,1756123435771
7103,1409509423956627527,14,113,18,145,18,,1756123991077
7104,1409508894371348532,14,74,10,146,8,,1756124184558
7105,1409511163817099286,14,145,12,149,5,,1756124484749
7106,1409511787245600888,14,146,10,74,10,,1756125029630
7107,1409516558858063912,14,113,18,74,3,,1756126075739
7108,1409522113034850476,14,74,3,165,18,,1756127271480
7109,1409606360424910918,14,109,8,91,12,,1756147145551
7110,1409623555645247660,14,18,4,113,18,,1756151187351
7111,1409625544500445205,14,113,18,18,5,,1756151703025
7112,1409792003771858988,14,165,18,149,18,,1756191360729
7113,1409793223886372948,14,157,18,109,11,,1756191566782
7114,1409794099728351273,14,165,6,149,6,,1756191978028
7115,1409794634024226826,14,109,11,99,10,,1756192132829
7116,1409796445187604510,14,18,2,157,18,,1756192599134
7117,1409796864425066526,14,149,2,165,2,,1756192726294
7118,1409797028963287100,14,74,3,99,10,,1756192758954
7119,1409799407200636938,14,99,17,74,18,,1756193322916
7120,1409799909649022976,14,165,17,149,17,,1756193387037
7121,1409801940656722002,14,99,12,74,3,,1756193675325
7122,1409823168314474498,14,113,18,109,16,,1756198944381
7123,1409825504437207161,14,113,16,44,15,,1756199569137
7124,1409836808962965524,14,145,12,149,12,,1756202499520
7125,1409841463143043093,14,145,17,149,17,,1756203342547
